no_diacritics,with_diacritics
الصهوات ساط كميت,الصَّهواتِ ساطٍ كُمَيْتٌ
لا أحق ولا,لا أَحقُّ ولا
شئيت الأقدر الذي,شئيت الأَقدرُ الذي
حافري يديه والأحق,حافِريْ يديه والأَحقُّ
الذي يطبق حافرا,الذي يُطَبِّقُ حافرا
رجليه حافري يديه,رجليه حافريْ يديه
والشئيت الذي يقصر,والشَّئيتُ الذي يقْصُر
موقع حافر رجله,موقِعُ حافر رجله
يده وذلك أيضا,يده وذلك أَيضاً
عيب والاسم الحققوبنات,عيب والاسم الحَقَقوبنات
الحقيق ضرب من,الحُقَيْقِ ضرْب من
رديء التمر وقيل,رَدِيء التمر وقيل
هو الشيص قال,هو الشِّيص قال
الأزهري قال الليث,الأَزهري قال الليث
لون الحبيق ضرب,لَوْن الحُبَيق ضرب
التمر تغيير ولون,التمر تغيير ولَوْنُ
الحبيق معروف قال,الحُبيق معروف قال
عليه وسلم أنه,عليه وسلم أَنه
نهى عن لونين,نَهى عن لوْْنين
الصدقة أحدهما الجعرور,الصدقة أَحدهما الجُعْرُور
ويقال لنخلته عذق,ويقال لنخلته عَذْقُ
وليس بشيص ولكنه,وليس بشِيص ولكنه
رديء من الدقل,رديء من الدَّقَلِ
وروى الأزهري حديثا,وروى الأَزهري حديثاً
أبيه قال لا,أَبيه قال لا
يخرج في الصدقة,يُخرَج في الصدقة
الجعرور ولا لون,الجُعرور ولا لون
حبيق قال الشافعي,حُبيْق قال الشافعي
شدة السير حقحق,شدَّة السير حَقْحقَ
القوم إذا اشتدوا,القومُ إِذا اشتدّوا
في السيروقرب محقحق,في السيروقَرَبٌ مُحَقْحَقٌ
جاد منهوتعبد عبد,جادٌّ منهوتعَبَّدَ عبد
الله بن مطرف,الله بن مُطَرِّف
بن الشخير فلم,بن الشِّخيِّر فلم
يقتصد فقال له,يَقتصِد فقال له
أبوه يا عبد,أَبوه يا عبد
الله العلم أفضل,الله العلمُ أَفضلُ
من العمل والحسنة,من العمل والحسَنةُ
بين السيئتين وخير,بين السَّيِّئتين وخيرُ
الأمور أوساطها وشر,الأُمور أَوساطُها وشرُّ
السير الحقحقة هو,السير الحَقْحقةُ هو
إشارة إلى الرفق,إِشارة إلى الرِّفق
عليك بالقصد في,عليك بالقَصْد في
العبادة ولا تحمل,العبادة ولا تَحْمِل
على نفسك فتسأم,على نفسك فتَسأَم
وخير العمل ما,وخيرُ العمل ما
ديم وإن قل,دِيمَ وإِن قلَّ
وإذا حملت على,وإِذا حملت على
ما لا تطيقه,ما لا تُطيِقُه
انقطعت به عن,انْقَطَعْتَ به عن
الدوام على العبادة,الدَّوام على العبادة
وبقيت حسيرا فتكلف,وبَقِيت حَسيراً فتكلَّفْ
تطيقه ولا أرفع,تُطيقُه ولا أَرفع
السير وأتعبه للظهروقال,السير وأَتْعَبُه للظَّهروقال
الليل في أوله,الليل في أَوّله
إتعاب ساعة وكف,إِتعابُ ساعة وكفُّ
ساعة قال الأزهري,ساعة قال الأَزهري
عند العرب أن,عند العرب أَن
يسار البعير ويحمل,يُسار البعيرُ ويُحمل
حتى يبدع براكبه,حتى يُبْدِعَ براكبه
وقيل هو المتعب,وقيل هو المُتعِب
وأما قول الليث,وأَما قول الليث
إن الحقحقة سير,إِنّ الحقحقة سير
أول الليل فهو,أَول الليل فهو
أحد ولكن يقال,أَحد ولكن يقال
فحموا عن الليل,فَحِّمُوا عن الليل
أي لا تسيروا,أَي لا تسيروا
فيهوقال ابن الأعرابي,فيهوقال ابن الأَعرابي
الحقحقة أن يجهد,الحَقحقةُ أَن يُجْهِد
الضعيف شدة السير,الضعيفَ شدَّةُ السير
وسير حقحاق شديد,وسَيرٌ حَقْحَاقٌ شديد
وقد حقحق وهقهق,وقد حَقْحَقَ وهَقْهَقَ
على البدل وقهقه,على البدل وقَهْقَهَ
البدلوقرب حقحاق وهقهاق,البدلوقَرَبٌ حَقْحاق وهَقْهاق
وقهقاه ومقهقه ومهقهق,وقَهْقاه ومُقَهْقَه ومُهَقْهَقٌ
إذا كان السير,إِذا كان السير
فيه شديدا متعباوأم,فيه شديداً مُتعِباًوأُمّ
حقة اسم امرأة,حِقّة اسم امرأَة
قال معن بن,قال مَعْنُ بن
أوس فقد أنكرته,أَوْس فقد أَنْكَرَتْه
أم حقه حادثا,أُمُّ حِقّه حادِثاً
وأنكرها ما شئت,وأَنْكَرها ما شئت
والود خادع عرق,والودُّ خادِعُ عرق
لسان العرب العرق,لسان العرب العَرَق
أصول الشعر من,أُصول الشعر من
أصل وفيما سواه,أَصل وفيما سواه
مستعار عرق عرقاورجل,مستعار عَرِق عَرَقاًورجل
عرق كثير العرق,عُرَقٌ كثير العَرَق
فأما فعلة فبناء,فأَما فُعَلَةٌ فبناء
فعل ثلاثي كهزأة,فعل ثلاثي كهُزَأَة
وربما غلظ بمثل,وربما غُلِّظ بمثل
هذا ولم يشعر,هذا ولم يُشْعَر
بعضهم رجل عرق,بعضهم رجل عُرَقٌ
وعرقة كثير العرق,وعُرَقةٌ كثير العرق
فسوى بين عرق,فسوّى بين عُرَقٍ
وعرقة وعرق غير,وعُرَقةٍ وعُرَقٌ غير
مطرد وعرقة مطرد,مطرد وعُرَقةٌ مطرد
كما الفرس وعرقته,كما الفرس وعَرَّقْتُه
أجريته ليعرقوعرق الحائط,أَجريته ليعرقوعَرِقَ الحائطُ
عرقا ندي وكذلك,عَرَقاً نَدِيَ وكذلك
الأرض الثرية إذا,الأَرض الثَّرِيّة إِذا
نتح فيها الندى,نَتَح فيها الندى
والثرىوعرق الزجاجة ما,والثرىوعَرَقُ الزجاجةِ ما
نتح به من,نَتح به من
فيهاولبن عرق بكسر,فيهاولَبَنٌ عَرِقٌ بكسر
الراء فاسد الطعم,الراء فاسدُ الطعم
وهو الذي يحقن,وهو الذي يُحْقَن
في السقاء ويعلق,في السقاء ويعلَّق
البعير وقاء فيعرق,البعير وقاء فيَعْرَقُ
البعير ويفسد طعمه,البعيرُ ويفسد طعمه
عن عرقه فتتغير,عن عَرَقِه فتتغير
الخبيث الحمض وقد,الخبيث الحمضُ وقد
عرق الثوابوعرق الخلال,عَرِق الثوابوعَرَق الخِلال
الرجل به أي,الرجل به أَي
العبسي يصف سيفا,العبسي يصف سيفاً
سأجعله مكان النون,سأَجْعَلُه مكانَ النُّونِ
مني وما أعطيته,مِنِّي وما أُعْطِيتُه
عرق الخلال أي,عَرَقَ الخِلالِ أَي
لم يعرق لي,لم يَعْرَق لي
مودة إنما أخذته,مودة إِنما أَخذته
منه غضبا وقيل,منه غضباً وقيل
الثواب شبه بالعرق,الثواب شبّه بالعرقِ
قال شمر العرق,قال شمر العرَقُ
يدا بيضاء وأخرى,يداً بيضاء وأُخرى
خضراء فما نلت,خضراء فما نِلْتُ
منه عرقا أي,منه عَرَقاً أَي
ثوابا وأنشد بيت,ثواباً وأَنشد بيت
أعطه للمخالة والمودة,أُعْطَه للمُخالَّة والمودة
كما يعطي الخليل,كما يُعْطي الخليلُ
خليله ولكني أخذته,خليلَه ولكني أَخذته
قسرا والنون اسم,قَسْراً والنون اسم
زهير وكان حمل,زهير وكان حَمَلُ
بن بدر أخذه,بن بدر أَخذه
قتله وأخذه الحرث,قتَلَه وأَخذه الحرث
يقضي بأنه أخذ,يقضي بأَنه أَخذ
من حمل سيفا,من حمل سيفاً
قوله سأجعله مكان,قوله سأَجعله مكان
النون أي سأجعل,النون أَي سأَجعل
والصحيح في إنشاده,والصحيح في إِنشاده
ويخبرهم مكان النون,ويُخْبِرُهم مكان النون
مني لأن قبله,مِّنِي لأَن قبله
سيخبر قومه حنش,سيُخْبِرُ قومَه حَنَشُ
بن عمرو إذا,بن عمرو إِذا
لاقاهم وابنا بلال,لاقاهُمُ وابْنا بِلال
والعرق في البيت,والعَرقُ في البيت
بمعنى الجزاء ومعارق,بمعنى الجزاء ومَعارِقُ
الرمل ألعاطه وآباطه,الرمل أَلعْاطُه وآباطُه
على التشبيه بمعارق,على التشبيه بمَعارِق
الحيوانوالعرق اللبن سمي,الحيوانوالعرَق اللَبنُ سمي
بذلك لأنه عرق,بذلك لأَنه عَرَقٌ
يتحلب في العروق,يتحلَّب في العروق
حتى ينتهي إلى,حتى ينتهي إِلى
تغدو وقد ضمنت,تغدُو وقد ضَمِنَتْ
ضراتها عرقا من,ضَرَّاتها عَرَقاً منْ
ناصع اللون حلو,ناصعِ اللونِ حُلْوِ
الطعم مجهود والرواية,الطعم مجهودِ والرواية
المعروفة غرقا جمع,المعروفة غُرَقاً جمع
غرقة وهي القليل,غُرْقة وهي القليل
ورواه بعضهم تصبح,ورواه بعضهم تُصْبح
أن قبله إن,أَن قبله إِن
تمس في عرفط,تُمْسِ في عُرْفُطٍ
صلع جماجمه من,صُلْعٍ جَماجِمُه من
الأسالق عاري الشوك,الأَسالِق عارِي الشَّوْكِ
مجرود تصبح وقد,مَجْرودِ تصبح وقد
ضمنت ضراتها عرقا,ضمنت ضَرَّاتها عَرَقاً
ورواه بعضهم تضح,ورواه بعضهم تُضْحِ
احتمال الطيوعرق السقاء,احتمال الطيّوعَرِقَ السقاءُ
عرقا نتح منه,عَرَقاً نتح منه
اللبنويقال إن بغنمك,اللبنويقال إِنَّ بغنمك
لعرقا من لبن,لعِرْقاً من لبن
قليلا كان أو,قليلاً كان أَو
كثيرا ويقال عرقا,كثيراً ويقال عَرَقاً
الصوابوما أكثر عرق,الصوابوما أَكثر عَرَق
إبلك وغنمك أي,إِبلك وغنمك أَي
لبنها ونتاجهاوفي حديث,لبَنها ونتاجهاوفي حديث
عمرألا لا تغالوا,عمرأَلا لا تُغالوا
صدق النساء فإن,صُدُقَ النساء فإِن
الرجال تغالي بصداقها,الرجال تُغالي بصداقها
حتى تقول جشمت,حتى تقول جَشِمْت
إليك عرق القربة,إِليك عَرَق القربة
قال الكسائي عرق,قال الكسائي عَرَقُ
القربة أن يقول,القِرْبة أَن يقول
نصبت لك وتكلفت,نَصِبْت لك وتكلفت
وتعبت حتى عرقت,وتعبت حتى عَرِقْت
كعرق القربة وعرقها,كعَرَقِ القِرْبة وعَرَقُها
سيلان مائها وقال,سَيَلانُ مائها وقال
أبو عبيدة تكلفت,أَبو عبيدة تكلفت
إليك ما لا,إِليك ما لا
يبلغه أحد حتى,يبلغه أَحد حتى
تجشمت ما لا,تجشَّمْت ما لا
يكون لأن القربة,يكون لأَن القربة
لا تعرق وهذا,لا تَعْرَق وهذا
يشيب الغراب ويبيض,يَشيبَ الغُرابُ ويَبيضَ
الفأر وقيل أراد,الفأْر وقيل أَراد
بعرق القربة عرق,بعَرقِ القربة عَرَقَ
حاملها من ثقلها,حامِلها من ثِقَلها
وقيل أراد إني,وقيل أَراد إِني
قصدتك وسافرت إليك,قصدتك وسافرت إِليك
واحتجت إلى عرق,واحتجت إِلى عَرَق
قال الأصمعي عرق,قال الأَصمعي عَرق
ولا أدري ما,ولا أَدري ما
أصله وأنشد لابن,أَصله وأَنشد لابن
أحمر الباهلي ليست,أَحمر الباهلي لَيْستْ
بمشتمة تعد وعفوها,بمَشْتَمةٍ تُعَدُّ وعَفْوُها
عرق السقاء على,عَرق السِّقاء على
القعود اللاغب قال,القَعود اللاَّغِبَ قال
أراد أنه يسمع,أَراد أَنه يسمع
الكلمة تغيظه وليست,الكلمة تَغِيظه وليست
بمشتمة فيؤاخذ بها,بمشتمة فيُؤاخِذ بها
صاحبها وقد أبلغت,صاحَبها وقد أُبْلَغتْ
إليه كعرق السقاء,إِليه كعَرَق السقاء
على القعود اللاغب,على القَعُود اللاغب
وأراد بالسقاء القربة,وأَراد بالسقاء القربة
وقيل لقيت منه,وقيل لَقِيت منه
عرق القربة أي,عَرَقَ القربة أَي
شدة ومشقة ومعناه,شدَّة ومشقة ومعناه
أن القربة إذا,أَن القربة إِذا
عرقت وهي مدهونة,عَرِقت وهي مدهونة
خبث ريحها وأنشد,خبُث ريحها وأَنشد
بيت ابن أحمر,بيت ابن أَحمر
أراد عرق القربة,أَراد عَرَقَ القربة
رؤبة كالكرم إذ,رؤبة كالكَرْم إِذْ
نادى من الكافور,نادَى منَ الكافورِ
وإنما يقال صاح,وإِنما يقال صاحَ
الكرم إذا نور,الكرمُ إِذا نوَّر
فكره احتمال الطي,فكَرِه احتمال الطيّ
لأن قوله صاح,لأَن قوله صاح
فقال نادى فأتم,فقال نادى فأَتمَّ
في بحره لأن,في بحره لأَن
جشمت إليك النصب,جَشِمْت إِليك النصَبَ
والتعب والغرم والمؤونة,والتعب والغُرْمَ والمؤونة
حتى جشمت إليك,حتى جَشِمْت إِليك
عرق القربة أي,عَرَقَ القربة أَي
عراقها الذي يخرز,عِراقها الذي يُخْرَزُ
علق القربة أراد,عَلَقَ القربة أَراد
السيور التي تعلق,السيور التي تعلَّق
الأعرابي كلفت إليك,الأََعرابي كَلِفْت إِليك
عرق القربة وعلق,عَرَقَ القربة وعَلَق
القربة فأما عرقها,القربة فأَما عَرَقُها
فعرقك بها عن,فعَرَقُك بها عن
جهد حملها وذلك,جَهْد حَمْلِها وذلك
لأن أشد الأعمال,لأَن أَشدّ الأَعمال
عندهم السقي وأما,عندهم السَّقْيُ وأَما
علقها فما شدت,علقها فما شُدَّت
به ثم علقت,به ثم عُلِّقت
وقال ابن الأعرابي,وقال ابن الأَعرابي
عرق القربة وعلقها,عَرَقُ القربة وعَلَقُها
واحد وهو معلاق,واحد وهو مِعْلاق
وأبدلوا الراء من,وأَبدلوا الراء من
لعمري ورعملي قال,لعَمْري ورَعَمْلي قال
الجوهري لقيت من,الجوهري لَقيت من
فلان عرق القربة,فلان عَرَق القربة
العرق إنما هو,العَرَقُ إِنما هو
وأصله أن القرب,وأَصله أَن القِرَبَ
إنما تحملها الإماء,إِنما تْحمِلها الإِماءُ
الزوافر ومن لا,الزوافر ومَنْ لا
معين له وربما,مُعِين له وربما
واحتاج إلى حملها,واحتاج إِلى حملها
بنفسه فيعرق لما,بنفسه فيَعْرَقُ لما
فيقال تجشمت لك,فيقال تجشَّمْت لك
عرق القربةوعرق التمر,عَرَقَ القربةوعَرَقُ التمر
دبسهوناقة دائمة العرق,دِبْسهوناقة دائمة العَرَقِ
أي الدرة وقيل,أَي الدِّرَّة وقيل
عرق أي نتاج,عَرَقٌ أَي نِتاج
كل شيء أصله,كل شيء أَصله
والجمع أعراق وعروق,والجمع أَعْراق وعُروق
ورجل معرق في,ورجل مُعْرِقٌ في
قول قتيلة بنت,قول قُتَيْلة بنت
أمحمد ولأنت ضنء,أَمُحَمَّدٌ ولأَنْت ضَنْءُ
نجيبة في قومها,نَجيبةٍ في قَوْمها
والفحل فحل معرق,والفَحْلُ فحلٌ مُعْرِق
أي عريق النسب,أَي عريق النسب
أصيل ويستعمل في,أَصيل ويستعمل في
اللؤم أيضا والعرب,اللؤم أَيضاً والعرب
تقول إن فلانا,تقول إِنَّ فلاناً
لمعرق له في,لَمُعْرَق له في
أيضاوفي حديث عمر,أَيضاًوفي حديث عمر
إن امرأ ليس,إِنَّ امْرَأً ليس
أب حي لمعرق,أَبٌ حيٌّ لَمُعْرَق
أي إن له,أَي إِن له
فيه عرقا وإنه,فيه عِرْقاً وإِنه
أصيل في الموتوقد,أَصيل في الموتوقد
عرق فيه أعمامه,عَرَّقَ فيه أَعمامُه
وأخواله وأعرقوا وأعرق,وأَخواله وأَعْرقوا وأَعْرق
فيه إعراق العبيد,فيه إِعْراق العبيد
والإماء إذا خالطه,والإماء إِذا خالطه
ذلك وتخلق فيه,ذلك وتخلَّق فيه
اللئام وأعرقوا ويجوز,اللئامُ وأَعْرَقوا ويجوز
في الشعر إنه,في الشعر إِنه
لمعروق له في,لَمعْروقٌ له في
حذف الزائد وتداركه,حذف الزائد وتَداركه
أعراق خير وأعراق,أعْراقُ خير وأَعْراق
شر قال جرى,شر قال جَرى
طلقا حتى إذا,طَلَقاً حتى إِذا
قيل سابق تداركه,قيل سابقٌ تَدارَكَه
أعراق سوء فبلدا,أَعْراقُ سَوْءِ فبَلَّدا
قال الجوهري أعرق,قال الجوهري أَعْرَق
الرجل أي صار,الرجل أَي صار
عريقا وهو الذي,عَريقاً وهو الذي
له عروق في,له عُروق في
جميعاورجل عريق كريم,جميعاًورجل عَريق كريم
وقد أعرق يقال,وقد أَعْرَقَ يقال
أعرق الفرس كذا,أََعْرَق الفرس كِذا
صار عريقا كريماوالعريق,صار عَريقاً كريماًوالعَريق
له عرق في,له عِرْقٌ في
الكرم ابن الأعرابي,الكرم ابن الأَعرابي
العرق أهل الشرف,العُرُقُ أَهل الشرف
واحدهم عريق وعروق,واحدُهم عَريق وعَرُوق
والعرق أهل السلامة,والعُرُقُ أَهل السلامة
في الدينوغلام عريق,في الدينوغلام عَريقٌ
الروحوعروق كل شيء,الروحوعُرُوقُ كلِّ شيء
أطباب تشعب منه,أَطْبَاب تَشَعَّبُ منه
واحدها عرقوفي الحديث,واحدها عِرْقوفي الحديث
إن ماء الرجل,إِن ماءَ الرجل
يجري من المرأة,يجري من المرأَة
إذا واقعها في,إِذا واقعها في
كل عرق وعصب,كل عِرْقٍ وعَصَبٍ
العرق من الحيوان,العِرْق من الحيوان
الأجوف الذي يكون,الأَجْوَف الذي يكون
فيه الدم والعصب,فيه الدم والعَصَبُ
غير عروق الشجر,غير عُروقُ الشجر
الواحد عرقوأعرق الشجر,الواحد عِرْقوأَعْرَقَ الشجرُ
وعرق وتعرق امتدت,وعَرَّقَ وتَعَرَّقَ امتدَّتْ
عروقه في الأرضوفي,عُروقه في الأَرضوفي
المحكم امتدت عروقه,المحكم امتدَّت عُروقه
بغير والعرقاة الأصل,بغير والعِرْقاة الأَصل
الأرض سفلا وتشعب,الأَرض سُفْلاً وتَشَعَّبُ
منه العروق وقال,منه العُروقُ وقال
بعضهم أعرقة وعرقات,بعضهم أَعْرِقَةٌ وعِرْقَات
وعرقاته أصله وما,وعَرْقاته أَصله وما
الدعاء عليه استأصل,الدعاء عليه استأْصل
الله عرقاته ينصبون,الله عَرْقاتَهُ ينصبون
التاء لأنهم يجعلونها,التاء لأَنهم يجعلونها
الأزهري والعرب تقول,الأَزهري والعرب تقول
استأصل الله عرقاتهم,استأْصل الله عِرْقاتِهم
وعرقاتهم أي شأفتهم,وعِرْقاتَهُمْ أَي شأْفَتهم
فعرقاتهم بالكسر جمع,فعِرْقاتِهم بالكسر جمع
عرق كأنه عرق,عِرْق كأَنه عِرْقٌ
وعرقات كعرس وعرسات,وعِرْقات كعِرْسَ وعِرْسات
لأن عرسا أنثى,لأَن عِرْساً أُنثى
بالألف والتاء كسجل,بالأَلف والتاء كسِجِلّ
وسجلات وحمام وحمامات,وسِجِلاَّتٍ وحَمّام وحَمّاماتٍ
ومن قال عرقاتهم,ومن قال عِرْقاتَهم
أجراه مجرى سعلاة,أَجْراه مجرى سِعْلاة
وقد يكون عرقاتهم,وقد يكون عِرْقاتَهُم
جمع عرق وعرقة,جمع عِرْق وعِرْقة
رأيت بناتك شبهوها,رأَيت بناتَك شبهوها
بهاء التأنيث التي,بهاء التأْنيث التي
في قناتهم وفتاتهم,في قَناتِهِم وفَتاتِهم
لأنها للتأنيث كما,لأَنها للتأْنيث كما
أن هذه له,أَن هذه له
العرب الفصحاء عرقاتهم,العرب الفصحاء عِرْقاتِهِم
العرقاة من الشجر,العِرْقاةُ من الشجر
أرومه الأوسط ومنه,أُرُومُهُ الأَوسط ومنه
تتشعب العروق وهو,تَتَشَعَّب العُروق وهو
على تقدير فعلاة,على تقدير فِعْلاةٍ
قال الأزهري ومن,قال الأَزهري ومن
جمع عرقة فقد,جمع عِرْقَةٍ فقد
أخطأ قال ابن,أَخطأَ قال ابن
جني سأل أبو,جني سأَل أَبو
عمرو أبا خيرة,عمرو أَبا خَيْرَةَ
عن قولهم استأصل,عن قولهم استأْصل
الله عرقاتهم فنصب,الله عِرْقاتِهم فنصب
أبو خيرة التاء,أَبو خيرة التاء
من عرقاتهم فقال,من عِرْقاتِهم فقال
له أبو عمرو,له أَبو عمرو
هيهات أبا خيرة,هَيْهات أَبا خيرة
لان جلدك وذلك,لانَ جِلْدُك وذلك
أن أبا عمرو,أَن أَبا عمرو
كان سمعها منه,كان سَمِعَها منه
رواها أبو عمرو,رواها أَبو عمرو
والنصب فإما أن,والنصب فإِما أَن
من غير أبي,من غير أَبي
خيرة ممن ترضى,خيرة ممن تُرْضى
عربيته وإما أن,عربيته وإِما أَن
من أبي خيرة,من أَبي خيرة
بالنصب ويجوز أيضا,بالنصب ويجوز أَيضاً
أن يكون أقام,أَن يكون أَقام
فحكى النصب على,فحكى النصبَ على
وذلك لأن الأعرابي,وذلك لأَن الأعرابي
ينطق بالكلمة يعتقد,يَنْطِقُ بالكلمة يعتقد
أن غيرها أقوى,أَن غيرها أَقوى
في نفسه ألا,في نفسه أَلا
ترى أن أبا,ترى أَن أَبا
عمارة أنه كان,عُمَارة أَنه كان
يقرأ ولا الليل,يقرأُ ولا الليلُ
سابق النهار فقال,سابقٌ النهارَ فقال
له ما أردت,له ما أَرَدْتَ
فقال أردت سابق,فقال أَردتُ سابقُ
النهار فقال له,النهارِ فقال له
فهلا قلته فقال,فهلا قُلْتَه فقال
لو قلته لكان,لو قُلْتُه لكان
أوزن أي أقوىوالعرق,أَوْزَنَ أَي أَقوىوالعِرْقُ
نبات أصفر يصبغ,نبات أَصفر يصبغ
به والجمع عروق,به والجمع عُروقٌ
الأزهري والعروق عروق,الأَزهري والعُروقُ عُروقُ
نبات تكون صفرا,نباتٍ تكون صُفْراً
عروق حمر يصبغ,عُروق حمر يصبغ
أنه كره العروق,أَنه كره العُروقَ
للمحرم العروق نبات,للمُحْرم العُروقُ نبات
أصفر طيب الريح,أَصفر طيب الريح
جمع واحده عرقوعروق,جمع واحده عِرْقٌوعُروقُ
الأرض شحمها وعروقها,الأَرضِ شحمها وعُروقَها
أيضا مناتح ثراهاوفي,أَيضاً مَناتِح ثَراهاوفي
حديث عكراش ابن,حديث عِكْرَاش ابن
ذؤيب أنه قدم,ذُؤَيْبٍ أَنه قَدِمَ
بإبل من صدقات,بإِبلٍ من صدقات
قومه كأنه عروق,قومه كأَنه عُروقُ
الأرطى الأرطى شجر,الأرْطى الأَرطى شجر
معروف واحدته أرطاة,معروف واحدته أَرْطاةٌ
قال الأزهري عروق,قال الأَزهري عُروقُ
الأرطى طوال حمر,الأَرطى طِوال حمر
ذاهبة في ثرى,ذاهبة في ثَرَى
الشتاء تراها إذا,الشتاء تراها إِذا
انتثرت واستخرجت من,انْتُثِرَتْ واستُخْرِجَت من
الثعرى حمرا ريانة,الثّعرَى حُمْراً ريَّانةً
مكتنزة ترق يقطر,مكتَنِزةً تَرِقَّ يَقطُر
منها الماء فشبه,منها الماءُ فشبَّهَ
الإبل في حمرة,الإِبل في حُمْرةِ
ألوانها وسمنها وحسنها,أَلوانها وسِمَنها وحسنها
بعروق الأرطى وعروق,بعُرُوقِ الأَرْطى وعُرُوق
الأرطى يقطر منها,الأَرْطى يقطر منها
الماء لانسرابها في,الماء لانْسِرابها في
ري الثرى الذي,رِيِّ الثَّرَى الذي
انسابت فيه والظباء,انْسابَتْ فيه والظباءُ
وبقر الوحش تجيء,وبقرُ الوحش تجيءُ
إليها في حمراء,إِليها في حَمْراءِ
القيظ فتستثيرها من,القَيْظِ فتستثيرها من
مساربها وتترشف ماءها,مَسَاربها وتَتَرَشَّفُ ماءها
فتجزأ به عن,فتَجْزأُ به عن
ورد الماء قال,وِرْدِ الماءِ قال
ثورا يحفر أصل,ثوراً يحفر أَصل
أرطاة ليكنس فيه,أَرْطاةٍ لِيَكْنِسَ فيه
من الحر توخاه,من الحرِّ تَوَخَّاهُ
بالأظلاف حتى كأنما,بالأَظْلافِ حتى كأَنَّما
يثير الكباب الجعد,يُثِير الكُبابَ الجَعْد
عن متن محمل,عن مَتْنَ محْمَلِ
إلى عرق الثرى,إِلى عِرْقِ الثَّرَى
وشجت عروقي قيل,وشَجَتْ عَرُوقي قيل
يعني بعرق الثرى,يعني بِعرْقِ الثَّرَى
إسمعيل بن إبراهيم,إِسمعيلَ بن إِبراهيم
عرق من حموضة,عِرْقٌ من حُموضةٍ
وملوحة أي شيء,ومُلوحةٍ أَي شيء
يسيروالعرق الأرض الملح,يسيروالعِرْقُ الأَرض المِلْح
أبو حنيفة العرق,أَبو حنيفة العِرْقُ
سبخة تنبت إبلكم,سَبَخَةٌ تنبت إِبِلكُم
أتت ذلك المكان,أَتت ذلك المكان
قال أبو زيد,قال أَبو زيد
استعرقت الإبل إذا,اسْتَعَرقت الإِبل إِذا
رعت قرب البحروكل,رعت قُرْب البحروكل
من مرعى فهو,من مَرْعىً فهو
عراقوإبل عراقية منسوبة,عِراقٌوإِبل عِراقيَّة منسوبة
إلى العرق على,إِلى العِرْقِ على
غير قياسوالعراق بقايا,غير قياسوالعِراقُ بقايا
الحمضوإبل عراقية ترعى,الحَمْضوإِبل عِراقيَّةٌ ترعى
بقايا الحمضوفيه عرق,بقايا الحمضوفيه عِرْقٌ
من ماء أي,من ماءٍ أَي
يمزج ليلا مثل,يمزج ليلاً مثلَ
العرق كأنه جعل,العِرْقِ كأَنه جُعل
فيه عرق من,فيه عِرْقٌ من
الماء قال البرج,الماء قال البُرْجُ
بن مسهر وندمان,بن مُسْهِرٍ ونَدْمانٍ
يزيد الكأس طيبا,يَزيدُ الكَأْسَ طِيباً
سقيت إذا تغورت,سَقَيْتُ إِذا تَغَوَّرَتِ
النجوم رفعت برأسه,النجومُ رفَعْتُ برأْسِه
وكشفت عنه بمعرقة,وكشفتُ عنه بمُعْرَقة
ملامة من يلوم,ملامةَ من يَلومُ
ابن الأعرابي أعرقت,ابن الأَعرابي أَعْرَقْتُ
الكأس وعرقتها إذا,الكأْسَ وعَرَّقْتُها إِذا
أقللت ماءها وأنشد,أَقللت ماءها وأَنشد
للقطامي ومصرعين من,للقطامي ومُصَرَّعينَ من
الكلال كأنما شربوا,الكَلالِ كأَنَّما شَرِبوا
الغبوق من الطلاء,الغَبُوقَ من الطِّلاءِ
المعرق وعرقت في,المُعْرَق وعَرَّقْتُ في
السقاء والدلو وأعرقت,السِّقاء والدلو وأَعْرَقْتُ
قليلا قال لا,قليلاً قال لا
تملإ الدلو وعرق,تَمْلإِ الدَّلْوَ وعَرِّقْ
فيها ألا ترى,فيها أَلا تَرَى
حبار من يسقيها,حَبَارَ مَنْ يَسْقِيها
حبار اسم ناقته,حَبَار اسم ناقته
وقيل الحبار هنا,وقيل الحَبَار هنا
الأثر وقيل الحبار,الأَثَر وقيل الحَبَار
النطفة من الماء,النَّطْفة من الماء
والجمع عراق وهي,والجمع عُرَاق وهي
العرقاةوعمل رجل عملا,العَرْقَاةوعمل رجل عملاً
أصحابه عرقت فبرقت,أَصحابه عرَّقْت فَبرَّقْتَ
فمعنى برقت لوحت,فمعنى بَرَّقْت لوَّحْت
بشيء لا مصداق,بشيء لا مصْداق
له ومعنى عرقت,له ومعنى عَرَّقْت
قللت وهو مما,قلَّلت وهو مما
تقدم وقيل عرقت,تقدم وقيل عَرَّقْت
الكأس مزجتها فلم,الكأْسَ مزجتها فلم
يعين بقلة ماء,يعيَّنِ بقلَّة ماء
أعرقت الكأس ملأتها,أَعْرَقْتُ الكأْسَ ملأْتها
قال وقال أبو,قال وقال أَبو
صفوان الإعراق والتعريق,صفوان الإِعْراقُ والتَّعْرِيقُ
دون الملء وبه,دون المَلْءِ وبه
فسر قوله لا,فسَّر قوله لا
تملإ الدلو وعرق,تَمْلإِ الدَّلْوَ وعَرِّق
تركت الحق معرقا,تركت الحق مُعْرقاً
وصادحا وسانحا أي,وصادِحاً وسانِحاً أَي
لائحا بيناوإنه لخبيث,لائِحاً بيِّناًوإِنه لخبيث
العرق أي الجسد,العَرْق أَي الجسد
